3.21,-13.67,-4.73,Upstairs
2.99,-12.13,-5.08,Upstairs
4.36,-12.27,-4.3,Upstairs
4.11,-10.98,-3.01,Upstairs
5.25,-9.79,-3.04,Upstairs
5.1,-8.8,-3.23,Upstairs
4.74,-8.36,-3.56,Upstairs
4.25,-8.93,-3.25,Upstairs
4.19,-10.03,-3.54,Upstairs
4.51,-10.53,-4.18,Upstairs
3.53,-10.07,-3.25,Upstairs
3.66,-8.84,-1.92,Upstairs
4.31,-8.64,-1.64,Upstairs
4.51,-8.04,-1.49,Upstairs
4.18,-7.82,-1.77,Upstairs
4.02,-7.61,-2.2,Upstairs
4.13,-7.05,-1.73,Upstairs
4.42,-7.19,-1.72,Upstairs
4.35,-6.95,-1.19,Upstairs
3.97,-6.66,-1.24,Upstairs
4.58,-7.01,-1.21,Upstairs
3.75,-6.51,-1.76,Upstairs
4.1,-6.63,-2.01,Upstairs
3.99,-6.81,-1.68,Upstairs
3.52,-7.22,-1.3,Upstairs
3.2,-7.67,-1.24,Upstairs
2.84,-8.07,-1.21,Upstairs
1.92,-9.34,-1.41,Upstairs
2.41,-9.78,-0.83,Upstairs
3.4,-10.18,-0.63,Upstairs
4.08,-9.99,-0.16,Upstairs
4.68,-11.27,-0.25,Upstairs
5.18,-12.88,-0.64,Upstairs
5.82,-13.96,-0.87,Upstairs
6.09,-14.49,-1.01,Upstairs
6.51,-14.82,-1.07,Upstairs
6.83,-14.82,-1.08,Upstairs
6.67,-13.75,-3.54,Upstairs
5.47,-12.17,-4.3,Upstairs
4.25,-10.75,-3.78,Upstairs
3.74,-10.39,-2.65,Upstairs
4.23,-10.34,-2.35,Upstairs
5.9,-10.45,-2.91,Upstairs
5.99,-10.19,-1.83,Upstairs
5.33,-9.91,0.26,Upstairs
4.91,-9.65,0.24,Upstairs
5.82,-10,-2.52,Upstairs
6.19,-9.84,-3.36,Upstairs
5.97,-9.35,-1.38,Upstairs
5.54,-8.74,0.76,Upstairs
4.51,-8.14,0.72,Upstairs
3.73,-7.32,-0.56,Upstairs
2.97,-6.63,-2.11,Upstairs
2.84,-6.3,-2.7,Upstairs
3.16,-6.23,-2.63,Upstairs
3.87,-5.95,-2.5,Upstairs
3.98,-5.51,-3.27,Upstairs
3.44,-5.16,-3.17,Upstairs
2.39,-4.74,-2.74,Upstairs
1.43,-4.44,-2.77,Upstairs
1.09,-4.06,-2.91,Upstairs
1.23,-3.71,-3.38,Upstairs
1.21,-3.42,-3.38,Upstairs
0.87,-3.24,-3.39,Upstairs
0.58,-3.15,-3.09,Upstairs
0.46,-3.15,-3.48,Upstairs
-0.02,-3.12,-5.84,Upstairs
-0.86,-3.28,-6.66,Upstairs
-0.98,-4.73,-6.42,Upstairs
3.48,-8.11,-7.06,Upstairs
6.75,-11.5,-0.39,Upstairs
10.5,-17.04,-13.11,Upstairs
11.1,-21.6,-5,Upstairs
6.64,-15.8,-0.78,Upstairs
4.41,-9.56,-0.5,Upstairs
3.88,-6.2,-1.96,Upstairs
4.56,-4.32,-4.3,Upstairs
5.48,-4.8,-2.56,Upstairs
6.24,-6.56,-1.49,Upstairs
5.63,-8.6,-2.13,Upstairs
5.03,-10.11,-2.7,Upstairs
4.79,-10.94,-1.71,Upstairs
4.76,-10.73,-0.79,Upstairs
4.14,-9.57,-0.24,Upstairs
3.46,-8.39,-0.28,Upstairs
3.23,-7.74,-0.54,Upstairs
3.24,-7.52,-0.86,Upstairs
3.14,-7.35,-0.93,Upstairs
3.21,-7.32,-0.82,Upstairs
3.42,-7.41,-0.48,Upstairs
3.61,-7.31,-0.35,Upstairs
3.79,-7.28,-0.63,Upstairs
4.4,-7.55,-0.58,Upstairs
4.81,-7.97,-0.26,Upstairs
5.06,-8.29,0.35,Upstairs
5.15,-8.44,0.63,Upstairs
5.27,-8.54,0.5,Upstairs
5.65,-8.97,0.27,Upstairs
6.21,-9.29,-0.14,Upstairs
6.58,-9.23,-1.2,Upstairs
6.05,-9.2,-0.25,Upstairs
5.74,-9.62,0.76,Upstairs
5.58,-10.16,0.86,Upstairs
5.62,-10.83,0.9,Upstairs
5.78,-11.33,0.81,Upstairs
5.75,-11.71,0.75,Upstairs
5.42,-12.12,1,Upstairs
5.64,-13.01,1.44,Upstairs
5.9,-13.86,0.93,Upstairs
5.32,-14.39,-1.68,Upstairs
4.78,-13.86,-2.5,Upstairs
3.79,-12.42,-3.16,Upstairs
3.23,-11.26,-3.16,Upstairs
3.56,-10.91,-2.88,Upstairs
4.94,-10.7,-3.71,Upstairs
5.82,-10.18,-3.43,Upstairs
5.21,-10.02,1.37,Upstairs
4.46,-10.17,5.41,Upstairs
4.92,-9.84,1.78,Upstairs
6.56,-9.37,-4.71,Upstairs
7.3,-9,-5.48,Upstairs
5.44,-8.51,-0.81,Upstairs
4.05,-8.07,1.75,Upstairs
3.88,-7.57,0.59,Upstairs
4.02,-6.94,-1.93,Upstairs
4.47,-7.14,-2.46,Upstairs
2.15,-7.07,0.69,Upstairs
1.48,-6.12,-3.24,Upstairs
2.51,-5.66,-3.87,Upstairs
3.17,-5.06,-1.67,Upstairs
3.64,-4.35,-0.59,Upstairs
4.08,-3.84,-1.5,Upstairs
3.9,-3.84,-2.22,Upstairs
3.5,-3.47,-3.22,Upstairs
2.93,-3.07,-3.02,Upstairs
2.33,-2.74,-2.9,Upstairs
1.68,-2.39,-2.79,Upstairs
0.27,-1.99,-3.92,Upstairs
-1.68,-1.67,-7.03,Upstairs
-3.23,-2.01,-9.08,Upstairs
1.46,-5.73,-11.06,Upstairs
5.94,-9.24,6.95,Upstairs
11.87,-14.59,-12.95,Upstairs
13.57,-20.54,-6.13,Upstairs
11.19,-19.84,-3.78,Upstairs
7.07,-12.42,-0.85,Upstairs
4.8,-7.88,-0.91,Upstairs
3.78,-5.42,-3.34,Upstairs
4.09,-4.82,-2.58,Upstairs
5.12,-5.78,-2.06,Upstairs
5.48,-7.46,-1.17,Upstairs
5.69,-8.69,-1.75,Upstairs
6.31,-9.41,-2.7,Upstairs
6.01,-9.53,-0.94,Upstairs
5.36,-8.7,-0.3,Upstairs
4.91,-7.52,-1.16,Upstairs
4.49,-6.71,-1.39,Upstairs
4.16,-6.54,-0.7,Upstairs
3.76,-6.67,-0.74,Upstairs
3.45,-7.06,-1.15,Upstairs
3.63,-7.74,-0.85,Upstairs
4.05,-8.21,-0.62,Upstairs
4.11,-8.24,-0.83,Upstairs
4.34,-8.09,-1.11,Upstairs
4.9,-8.08,-1.06,Upstairs
5.35,-8.16,-0.74,Upstairs
5.52,-8.32,-0.19,Upstairs
5.44,-8.67,0.19,Upstairs
5.39,-8.93,0.17,Upstairs
5.38,-8.97,0.16,Upstairs
5.14,-8.84,0.12,Upstairs
4.75,-8.93,0.31,Upstairs
4.57,-9.29,0.41,Upstairs
4.66,-9.78,0.38,Upstairs
4.79,-10.41,0.26,Upstairs
5,-11.07,0.17,Upstairs
4.97,-11.46,0.31,Upstairs
4.55,-11.46,0.69,Upstairs
4.47,-11.5,1.14,Upstairs
5.31,-12.01,1.56,Upstairs
6.54,-13.03,1.94,Upstairs
7.75,-14.3,0.06,Upstairs
7.96,-15.05,-5.69,Upstairs
5.04,-12.44,-5.52,Upstairs
4.09,-10.65,-2.53,Upstairs
4.27,-9.69,-0.06,Upstairs
5.23,-9.56,0.69,Upstairs
6.16,-10.19,1.19,Upstairs
6.75,-10.49,2.45,Upstairs
6.9,-10.55,1.92,Upstairs
7.14,-9.9,1.21,Upstairs
7.36,-9.25,-0.54,Upstairs
7.29,-8.76,-0.74,Upstairs
7.38,-8.57,-0.42,Upstairs
6.94,-8.52,0.24,Upstairs
5.06,-8.11,0.64,Upstairs
4.68,-7.69,0.7,Upstairs
5.15,-7.28,0.37,Upstairs
5.22,-6.87,0,Upstairs
4.82,-6.43,-0.72,Upstairs
4.54,-6.03,-1.59,Upstairs
4.71,-6.04,-1.58,Upstairs
4.44,-6.2,-1.33,Upstairs
3.47,-5.97,-1.51,Upstairs
2.6,-5.55,-1.81,Upstairs
1.49,-5.24,-1.62,Upstairs
1.19,-5.09,-2.39,Upstairs
1.72,-5.05,-3.19,Upstairs
2,-4.74,-3.18,Upstairs
1.93,-4.38,-3.1,Upstairs
1.42,-3.79,-3.23,Upstairs
0.62,-3.03,-3.23,Upstairs
0.71,-2.27,-3.05,Upstairs
1.21,-1.6,-3.28,Upstairs
1.77,-0.77,-5.69,Upstairs
4.17,-1.4,-13.43,Upstairs
9.64,-6.36,-13.6,Upstairs
7.76,-12.39,-1.44,Upstairs
1.9,-14.15,1.34,Upstairs
9.68,-15.66,-2.99,Upstairs
12.84,-14.53,-6.53,Upstairs
7.58,-10.29,-5,Upstairs
3.16,-8.88,-3.67,Upstairs
3.74,-9.69,1.91,Upstairs
4.79,-9.42,-0.47,Upstairs
5.26,-8.83,-1.91,Upstairs
5.28,-8.83,-0.54,Upstairs
4.51,-8.6,0.96,Upstairs
6.15,-8.46,-1.12,Upstairs
9.55,-10.41,-2.64,Upstairs
6.98,-9.98,-0.97,Upstairs
3.45,-8.23,-1.66,Upstairs
1.92,-7.39,-1.87,Upstairs
2.11,-7.3,-0.92,Upstairs
2.9,-7.3,0.11,Upstairs
3.61,-7.37,0.41,Upstairs
4.05,-7.43,0.44,Upstairs
4.11,-7.28,-0.39,Upstairs
4.13,-7.32,-0.97,Upstairs
4.05,-7.5,-1.13,Upstairs
3.81,-7.76,-0.98,Upstairs
3.61,-8.13,-0.62,Upstairs
3.5,-8.56,-0.34,Upstairs
3.56,-9.12,-0.09,Upstairs
3.73,-9.65,0.23,Upstairs
3.8,-9.85,0.48,Upstairs
3.77,-9.95,0.57,Upstairs
3.83,-10.24,0.42,Upstairs
4.1,-10.7,0.31,Upstairs
4.53,-11.19,0.31,Upstairs
4.78,-11.46,0.43,Upstairs
5.12,-11.56,0.67,Upstairs
5.52,-11.8,1.03,Upstairs
5.93,-12.45,1.35,Upstairs
6.65,-13.62,1.15,Upstairs
7.34,-14.97,-1.46,Upstairs
6.41,-14.92,-2.96,Upstairs
4.55,-13.04,-3.18,Upstairs
3.77,-11.49,-2.36,Upstairs
3.45,-10.57,-1.57,Upstairs
3.13,-10.16,-1.66,Upstairs
4.26,-10.39,-2.45,Upstairs
4.29,-9.99,-1,Upstairs
4.29,-9.85,1.59,Upstairs
4.87,-9.99,2.79,Upstairs
5.88,-9.93,-0.39,Upstairs
7.07,-9.44,-3.88,Upstairs
7.77,-8.74,-4.27,Upstairs
6.75,-8.1,-1.71,Upstairs
4.32,-7.54,0.38,Upstairs
3.33,-7.18,0.62,Upstairs
3.49,-6.92,-0.89,Upstairs
3.61,-6.73,-2.16,Upstairs
3.41,-6.67,-1.5,Upstairs
3.39,-6.26,-2.38,Upstairs
3.14,-5.63,-2.26,Upstairs
2.72,-4.92,-2.23,Upstairs
2.43,-4.37,-2.47,Upstairs
2.25,-3.92,-2.73,Upstairs
2.23,-3.56,-2.45,Upstairs
2.26,-3.34,-2.34,Upstairs
2.16,-3.21,-2.85,Upstairs
1.68,-2.98,-3.17,Upstairs
1.62,-2.73,-3.05,Upstairs
1.98,-2.73,-2.93,Upstairs
2.08,-2.75,-3.25,Upstairs
1.38,-2.15,-7.08,Upstairs
3.6,-3.53,-13.59,Upstairs
8.03,-8.28,-7.27,Upstairs
5.3,-10.85,2.07,Upstairs
11.13,-13.73,-10.81,Upstairs
14.64,-17.04,-0.23,Upstairs
10.87,-12.27,-5.43,Upstairs
7.06,-8.21,-0.57,Upstairs
5.45,-6.46,-0.95,Upstairs
5.36,-6.58,-0.13,Upstairs
5.84,-6.73,-0.92,Upstairs
6.23,-7.88,-2.21,Upstairs
5.78,-9.23,-2.23,Upstairs
5.79,-10.11,-2.66,Upstairs
5.7,-10.62,-2.1,Upstairs
4.73,-10.24,-1.77,Upstairs
3.68,-9.36,-1.6,Upstairs
3.15,-8.5,-0.88,Upstairs
3.12,-7.9,-0.16,Upstairs
3.35,-7.72,0.12,Upstairs
3.72,-7.82,0.37,Upstairs
4.17,-7.93,0.34,Upstairs
4.57,-7.92,-0.34,Upstairs
4.82,-7.55,-2.01,Upstairs
4.29,-7.11,-2.22,Upstairs
4.16,-7.09,-0.71,Upstairs
4.19,-7.27,0.37,Upstairs
4.06,-7.34,0.42,Upstairs
4.07,-7.59,0.08,Upstairs
4,-7.95,-0.32,Upstairs
4.17,-8.62,-0.36,Upstairs
4.25,-9.23,-0.28,Upstairs
4.28,-9.76,-0.29,Upstairs
4.46,-10.29,-0.29,Upstairs
4.53,-10.58,-0.05,Upstairs
4.35,-10.4,0.28,Upstairs
4.22,-9.93,0.68,Upstairs
4.44,-9.97,1.11,Upstairs
5,-10.51,1.54,Upstairs
5.61,-11.46,1.72,Upstairs
6.2,-12.78,1.62,Upstairs
6.79,-14.25,1.5,Upstairs
6.83,-15.32,0.45,Upstairs
4.06,-14.79,-5.68,Upstairs
2.61,-13.41,-5.42,Upstairs
2.59,-12.26,-3.46,Upstairs
2.42,-11.24,-2.14,Upstairs
2.18,-10.88,-1.54,Upstairs
3.44,-10.82,-1.37,Upstairs
3.88,-10.55,0.67,Upstairs
4.19,-10.64,2.6,Upstairs
4.17,-10.37,3.91,Upstairs
6.12,-9.77,-2.95,Upstairs
7.5,-9.26,-6.67,Upstairs
7.03,-8.4,-3.81,Upstairs
5.58,-7.33,-0.01,Upstairs
4.27,-6.87,1.01,Upstairs
3.43,-6.59,-0.96,Upstairs
3.43,-6.78,-1.68,Upstairs
3.61,-7.09,-1.75,Upstairs
3.76,-7.02,-3.09,Upstairs
3.66,-6.63,-2.81,Upstairs
2.99,-5.99,-1.72,Upstairs
2.6,-5.07,-3.03,Upstairs
2.72,-4.67,-3.09,Upstairs
3.3,-4.51,-2.68,Upstairs
3.63,-4.18,-2.8,Upstairs
3.37,-3.79,-2.53,Upstairs
2.89,-3.47,-2.38,Upstairs
2.02,-3.07,-2.84,Upstairs
1.38,-2.55,-3.19,Upstairs
1.2,-2.09,-2.63,Upstairs
1.62,-1.91,-2.24,Upstairs
1.88,-1.75,-5.1,Upstairs
2.61,-2.09,-12.77,Upstairs
6.8,-6.86,-11.42,Upstairs
5.05,-10.76,3.32,Upstairs
8,-13.53,-5.11,Upstairs
15.29,-18.09,-8.26,Upstairs
12.27,-17.32,-4.03,Upstairs
7.36,-11.2,-3.59,Upstairs
5.22,-7.88,1.18,Upstairs
4.61,-6.25,-0.01,Upstairs
4.23,-5.55,-0.42,Upstairs
4.49,-6.67,-0.09,Upstairs
5.24,-8.15,-1.83,Upstairs
5.67,-9.67,-1.82,Upstairs
5.93,-10.68,-1.01,Upstairs
6.1,-10.86,-1.72,Upstairs
4.36,-9.88,-3.18,Upstairs
2.5,-8.82,-2.24,Upstairs
2.05,-8.09,0.26,Upstairs
2.55,-7.56,1.1,Upstairs
3.25,-7.21,0.34,Upstairs
3.85,-6.88,-0.65,Upstairs
4.53,-6.85,-1.15,Upstairs
4.99,-6.99,-1.1,Upstairs
5.09,-7.27,-0.85,Upstairs
4.77,-7.61,-0.68,Upstairs
4.5,-7.84,-0.59,Upstairs
4.33,-8.07,-0.23,Upstairs
4.35,-8.24,0.5,Upstairs
4.56,-8.47,0.96,Upstairs
4.6,-8.57,0.9,Upstairs
4.65,-8.76,0.64,Upstairs
4.65,-9.02,0.39,Upstairs
4.52,-9.25,0.48,Upstairs
4.47,-9.45,0.72,Upstairs
4.44,-9.43,0.86,Upstairs
4.14,-9.18,0.83,Upstairs
3.98,-9.17,0.72,Upstairs
4.05,-9.43,0.68,Upstairs
4.33,-9.6,0.89,Upstairs
4.14,-9.74,0.77,Upstairs
3.72,-9.37,0.72,Upstairs
3.68,-9.16,0.95,Upstairs
4.95,-9.97,1.43,Upstairs
5.91,-11.14,1.44,Upstairs
6.89,-12.64,0.72,Upstairs
9.77,-14.19,-8.57,Upstairs
8.76,-15.34,-5.67,Upstairs
5.64,-13.54,-2.66,Upstairs
4.59,-12.17,-1.25,Upstairs
5.17,-11.75,0.24,Upstairs
5.12,-11.35,1.5,Upstairs
4.69,-10.68,2.46,Upstairs
4.61,-10.13,3.76,Upstairs
4.93,-10.12,5.39,Upstairs
5.48,-10.83,6.68,Upstairs
5.91,-10.85,5.92,Upstairs
6.42,-10.24,3.32,Upstairs
9.98,-8.58,-9.54,Upstairs
9.53,-8.07,-4.85,Upstairs
6.33,-7.7,2.48,Upstairs
3.84,-7.42,4.36,Upstairs
3.08,-7.31,4.95,Upstairs
2.93,-7.14,3.47,Upstairs
3.37,-6.87,1.52,Upstairs
3.86,-6.61,1.61,Upstairs
3.8,-6.22,2.07,Upstairs
3.66,-5.91,2.01,Upstairs
3.49,-5.76,1.79,Upstairs
3,-5.73,1.82,Upstairs
2.52,-5.93,2.16,Upstairs
1.99,-6.12,2.16,Upstairs
1.51,-6.46,2.08,Upstairs
0.99,-6.94,1.85,Upstairs
0.47,-7.44,1.31,Upstairs
-0.06,-7.87,0.65,Upstairs
-0.58,-7.87,-0.14,Upstairs
-3,-7.14,-7.2,Upstairs
2.41,-8.36,-13.02,Upstairs
7.05,-10.86,-11.38,Upstairs
9.71,-13.64,-9.51,Upstairs
11.41,-15.13,-5.81,Upstairs
10.79,-12.39,-4.23,Upstairs
7.2,-7.27,-1.89,Upstairs
3.43,-3.09,-1.17,Upstairs
3.49,-5.55,1.41,Upstairs
7.77,-13.42,-0.22,Upstairs
14.22,-19.06,-8.45,Upstairs
7.22,-14.73,1.78,Upstairs
1.74,-8,6.03,Upstairs
0.18,-4.04,3.88,Upstairs
-0.61,-2.85,2.24,Upstairs
0.3,-4.49,2.09,Upstairs
1.83,-7.38,2.08,Upstairs
3.26,-9.95,1.49,Upstairs
4.45,-11.48,0.32,Upstairs
5.27,-12.32,0.08,Upstairs
5.29,-12.39,-0.86,Upstairs
2.89,-10.42,-0.64,Upstairs
1.48,-9,0.85,Upstairs
1.34,-7.83,1.91,Upstairs
1.58,-7.12,2.26,Upstairs
1.88,-6.86,1.73,Upstairs
2.27,-7.31,-1.53,Upstairs
3.45,-8.5,-1.07,Upstairs
4.71,-9.91,-0.33,Upstairs
5.69,-10.74,0.02,Upstairs
5.33,-10.09,0.38,Upstairs
4.04,-8.86,0.52,Upstairs
3.32,-8.27,0.98,Upstairs
3.37,-8.28,1.11,Upstairs
3.52,-8.47,1.02,Upstairs
3.37,-8.67,0.93,Upstairs
3.55,-9.21,0.71,Upstairs
4.09,-9.79,0.57,Upstairs
4.54,-9.86,0.57,Upstairs
4.76,-9.56,0.48,Upstairs
4.92,-8.78,-3.85,Upstairs
5.5,-8.56,-3.88,Upstairs
5.46,-8.8,-0.61,Upstairs
5.87,-9.06,0.42,Upstairs
6.59,-9.96,2.04,Upstairs
8.11,-11.52,2.49,Upstairs
11.41,-12.27,-4.99,Upstairs
12.93,-12.34,-6.07,Upstairs
11.26,-12.64,-1.2,Upstairs
8.02,-13.06,2.45,Upstairs
6.44,-13.52,2.5,Upstairs
5.56,-14.57,2.49,Upstairs
6.07,-15.95,2.52,Upstairs
6.52,-17.3,3.62,Upstairs
5.92,-17.8,6.47,Upstairs
5.31,-15.33,4.63,Upstairs
9.9,-12.33,-6.42,Upstairs
9.2,-10.77,0.43,Upstairs
8.58,-9.4,4.75,Upstairs
8.2,-8.57,5.26,Upstairs
8.37,-8.55,3.16,Upstairs
7.36,-8.51,2.5,Upstairs
6.57,-8.44,3.28,Upstairs
5.52,-8.15,1.48,Upstairs
4.12,-7.86,2.19,Upstairs
3.03,-7.82,2.56,Upstairs
1.91,-7.05,1.37,Upstairs
0.73,-6.23,0.38,Upstairs
-0.11,-5.88,0.06,Upstairs
-0.52,-5.77,-0.17,Upstairs
-1.21,-5.43,-0.88,Upstairs
-1.73,-4.59,-2,Upstairs
-2.58,-2.89,-3.6,Upstairs
-1.9,-0.33,-4.99,Upstairs
0.36,0.43,-6.21,Upstairs
2.42,1.03,-10.66,Upstairs
3.39,0.4,-14.29,Upstairs
1.98,-4.46,-16.07,Upstairs
-0.06,-8.59,3.42,Upstairs
2.41,-14.6,-4.73,Upstairs
9.31,-21.85,-4.7,Upstairs
9.78,-21.46,0.15,Upstairs
6.87,-14.28,-0.29,Upstairs
4.69,-10.42,1.23,Upstairs
5.91,-9.73,-1.36,Upstairs
8.1,-10.9,-3.08,Upstairs
7.54,-11.38,-1.06,Upstairs
6.01,-10.49,-1.05,Upstairs
4.89,-9.27,-1.41,Upstairs
4.13,-8.57,-0.62,Upstairs
3.93,-8.15,-0.66,Upstairs
4.23,-7.93,-1.35,Upstairs
4.13,-7.97,-1.08,Upstairs
3.85,-8.05,-0.43,Upstairs
3.48,-7.9,-0.22,Upstairs
3.45,-7.56,-0.58,Upstairs
3.58,-7.2,-1.22,Upstairs
3.85,-6.92,-1.89,Upstairs
3.97,-6.89,-1.99,Upstairs
4.02,-7.05,-1.23,Upstairs
3.98,-7.36,-0.64,Upstairs
3.91,-7.84,-0.38,Upstairs
3.98,-8.45,0.11,Upstairs
4.18,-8.99,0.68,Upstairs
4.38,-9.34,1.03,Upstairs
4.58,-9.62,1.23,Upstairs
4.77,-9.97,1.35,Upstairs
5.22,-10.69,0.9,Upstairs
5.89,-11.61,-0.27,Upstairs
6.58,-12.31,-1.34,Upstairs
6.73,-12.46,-1.68,Upstairs
6.58,-12.48,-1.26,Upstairs
6.58,-13.01,-0.14,Upstairs
6.81,-13.84,0.92,Upstairs
6.45,-14.1,-0.14,Upstairs
4.78,-12.93,-3.42,Upstairs
3.66,-11.9,-4.2,Upstairs
4.11,-12.06,-3.11,Upstairs
5.41,-12.45,-1.92,Upstairs
4.97,-12.01,0.67,Upstairs
4.4,-11.83,3.23,Upstairs
4.38,-12.23,4.81,Upstairs
4.6,-11.97,2.59,Upstairs
6.68,-11.34,-4.72,Upstairs
7.49,-10.05,-4.1,Upstairs
6.43,-8.41,0,Upstairs
5.03,-6.94,2.53,Upstairs
3.92,-5.99,2.58,Upstairs
3.14,-5.42,1.01,Upstairs
2.93,-5.43,-0.12,Upstairs
2.86,-5.62,-0.41,Upstairs
2.5,-5.48,-0.48,Upstairs
2.3,-5.25,-0.68,Upstairs
1.88,-4.96,-1.55,Upstairs
1.4,-4.41,-1.51,Upstairs
0.46,-3.65,-1.35,Upstairs
-0.55,-3.11,-1.14,Upstairs
-0.69,-2.64,-1.22,Upstairs
-0.08,-2.46,-2.21,Upstairs
0.9,-2.95,-3.28,Upstairs
0.76,-3.28,-5.44,Upstairs
-0.45,-4.1,-6.64,Upstairs
2.48,-6.93,-8.97,Upstairs
4.45,-10.49,5.52,Upstairs
11.63,-16.72,-13.89,Upstairs
13.04,-21.38,-8.32,Upstairs
9.04,-19.09,-0.06,Upstairs
7.66,-12.58,2.1,Upstairs
5.82,-7.95,4.11,Upstairs
5.72,-5.44,0.06,Upstairs
6.23,-5.11,-0.37,Upstairs
6.55,-6.08,-0.11,Upstairs
6.83,-7.92,-2.18,Upstairs
6.24,-9.58,-2.07,Upstairs
4.92,-10.32,-1.77,Upstairs
3.22,-10.2,-2.12,Upstairs
1.88,-9.4,-1.43,Upstairs
1.36,-8.29,0.28,Upstairs
1.75,-7.6,1.27,Upstairs
2.21,-7.35,1.06,Upstairs
2.84,-7.34,0.39,Upstairs
3.64,-7.29,-0.5,Upstairs
4.13,-7.11,-1.11,Upstairs
4.49,-7.08,-1.4,Upstairs
4.89,-7.41,-1.03,Upstairs
4.91,-8.04,-0.09,Upstairs
4.58,-8.45,0.96,Upstairs
4.55,-8.52,1.67,Upstairs
4.72,-8.7,2,Upstairs
4.85,-8.76,1.94,Upstairs
4.95,-8.95,1.6,Upstairs
5.1,-9.5,1.02,Upstairs
4.96,-10.24,-0.16,Upstairs
4.59,-11.3,-2.25,Upstairs
5.19,-11.89,-0.42,Upstairs
5.66,-12.47,0.51,Upstairs
5.84,-13,0.9,Upstairs
6.24,-13.52,-0.2,Upstairs
7.01,-14,-0.16,Upstairs
7.11,-13.82,-0.36,Upstairs
5.81,-12.56,-1.83,Upstairs
4.53,-11.5,-2.34,Upstairs
4.17,-11.29,-1.86,Upstairs
4.68,-11.92,-1.57,Upstairs
5.88,-12.3,-2.49,Upstairs
5.3,-11.51,0.17,Upstairs
4.82,-11.18,4.28,Upstairs
5.07,-10.79,4.37,Upstairs
6.36,-10.49,-1.29,Upstairs
7.07,-10.35,-4.72,Upstairs
6.04,-9.8,-3.85,Upstairs
4.32,-8.84,-0.93,Upstairs
3.63,-8.03,1.1,Upstairs
3.37,-7.19,1.47,Upstairs
3.45,-6.62,1.31,Upstairs
3.63,-6.25,0.35,Upstairs
3.8,-5.75,-0.96,Upstairs
3.59,-5.13,-1.15,Upstairs
2.91,-4.52,-1.14,Upstairs
2.13,-4.03,-1.54,Upstairs
1.45,-3.69,-1.97,Upstairs
1.2,-3.56,-1.67,Upstairs
0.89,-3.53,-1.52,Upstairs
0.6,-3.41,-1.78,Upstairs
1.2,-3.4,-2.27,Upstairs
1.48,-3.6,-2.11,Upstairs
1.03,-3.67,-2.99,Upstairs
0.17,-3.54,-6.56,Upstairs
0.64,-4.12,-12.05,Upstairs
5.46,-7.66,-4.97,Upstairs
7.05,-11.65,5.36,Upstairs
13.13,-17.86,-15.71,Upstairs
12.22,-20.84,1.11,Upstairs
10.06,-15,-2.99,Upstairs
7.3,-9.05,1.04,Upstairs
5.22,-5.64,1.8,Upstairs
4.07,-4.33,0.65,Upstairs
4.76,-5.27,0.21,Upstairs
6.09,-6.8,-1.04,Upstairs
5.96,-8.72,-1.24,Upstairs
5.67,-10.11,-1.39,Upstairs
5.44,-10.81,-1.16,Upstairs
4.51,-10.87,-1.01,Upstairs
2.94,-10.5,-3.05,Upstairs
1.76,-9.34,-2.03,Upstairs
2.17,-8.04,0.62,Upstairs
2.65,-7.24,1.08,Upstairs
2.85,-6.93,0.14,Upstairs
3.52,-6.93,-0.55,Upstairs
4.38,-7.08,-0.75,Upstairs
4.86,-7.11,-0.68,Upstairs
5.2,-7.2,-0.37,Upstairs
5.61,-7.62,-0.3,Upstairs
5.5,-8.13,-0.01,Upstairs
5.22,-8.59,0.3,Upstairs
4.95,-8.93,0.5,Upstairs
4.74,-9.21,0.71,Upstairs
4.64,-9.35,0.9,Upstairs
4.52,-9.54,1.03,Upstairs
4.65,-9.98,1.09,Upstairs
4.79,-10.76,0.97,Upstairs
5.08,-11.74,0.75,Upstairs
5.47,-12.79,0.63,Upstairs
5.62,-13.59,0.81,Upstairs
5.5,-14.02,1.14,Upstairs
4.45,-14.27,-2,Upstairs
4.67,-13.95,-1.89,Upstairs
4.69,-12.99,-2.46,Upstairs
4.53,-11.54,-2.93,Upstairs
4.7,-10.8,-2.46,Upstairs
5.2,-10.83,-1.59,Upstairs
5.41,-11.05,0.37,Upstairs
5.19,-11.03,2.43,Upstairs
5.06,-10.88,2.78,Upstairs
5.53,-11.01,1,Upstairs
5.44,-11.23,-1,Upstairs
5.43,-10.86,-1.38,Upstairs
5.63,-10.02,-1.13,Upstairs
5.64,-9.21,-1,Upstairs
4.19,-8.58,-0.31,Upstairs
3.63,-8.25,0.35,Upstairs
4.01,-8.04,0.3,Upstairs
4.33,-7.57,-0.69,Upstairs
4.32,-6.96,-1.75,Upstairs
4.12,-6.33,-1.34,Upstairs
3.68,-5.56,-1.06,Upstairs
3.24,-4.68,-1.35,Upstairs
2.93,-4.16,-1.91,Upstairs
2.47,-4.03,-1.75,Upstairs
2.05,-3.77,-1.6,Upstairs
1.64,-3.6,-1.88,Upstairs
1.16,-3.29,-2.27,Upstairs
0.9,-3.05,-2.68,Upstairs
0.74,-2.59,-2.44,Upstairs
0.63,-2.34,-2.21,Upstairs
0.74,-2.17,-2.37,Upstairs
0.96,-1.97,-4.79,Upstairs
1.41,-1.7,-10.65,Upstairs
