3.06,-9.34,0.33,Standing
3.07,-9.34,0.34,Standing
3.1,-9.35,0.33,Standing
3.13,-9.34,0.33,Standing
3.13,-9.31,0.35,Standing
3.1,-9.31,0.36,Standing
3.1,-9.32,0.35,Standing
3.15,-9.33,0.34,Standing
3.15,-9.33,0.35,Standing
3.11,-9.34,0.36,Standing
3.08,-9.33,0.32,Standing
3.11,-9.33,0.27,Standing
3.11,-9.33,0.27,Standing
3.1,-9.35,0.33,Standing
3.12,-9.36,0.34,Standing
3.14,-9.38,0.33,Standing
3.15,-9.35,0.3,Standing
3.12,-9.32,0.27,Standing
3.1,-9.31,0.28,Standing
3.13,-9.31,0.32,Standing
3.15,-9.32,0.35,Standing
3.15,-9.34,0.33,Standing
3.12,-9.32,0.29,Standing
3.09,-9.31,0.29,Standing
3.09,-9.31,0.35,Standing
3.08,-9.32,0.34,Standing
3.11,-9.35,0.3,Standing
3.13,-9.37,0.28,Standing
3.15,-9.37,0.28,Standing
3.12,-9.35,0.3,Standing
3.09,-9.34,0.31,Standing
3.08,-9.32,0.3,Standing
3.1,-9.35,0.27,Standing
3.12,-9.35,0.27,Standing
3.11,-9.32,0.29,Standing
3.12,-9.31,0.33,Standing
3.12,-9.3,0.33,Standing
3.15,-9.32,0.31,Standing
3.17,-9.34,0.31,Standing
3.15,-9.32,0.31,Standing
3.13,-9.34,0.31,Standing
3.11,-9.35,0.3,Standing
3.11,-9.35,0.28,Standing
3.1,-9.35,0.3,Standing
3.09,-9.36,0.33,Standing
3.07,-9.34,0.31,Standing
3.09,-9.31,0.31,Standing
3.12,-9.33,0.32,Standing
3.13,-9.33,0.35,Standing
3.16,-9.34,0.36,Standing
3.17,-9.36,0.33,Standing
3.12,-9.33,0.32,Standing
3.08,-9.34,0.32,Standing
3.06,-9.33,0.33,Standing
3.06,-9.32,0.34,Standing
3.08,-9.33,0.38,Standing
3.07,-9.36,0.4,Standing
3.05,-9.35,0.36,Standing
3.05,-9.35,0.33,Standing
3.06,-9.32,0.36,Standing
3.06,-9.33,0.39,Standing
3.05,-9.37,0.41,Standing
3.05,-9.37,0.36,Standing
3.06,-9.36,0.32,Standing
3.07,-9.36,0.33,Standing
3.06,-9.34,0.36,Standing
3.07,-9.36,0.38,Standing
3.06,-9.35,0.37,Standing
3.06,-9.35,0.37,Standing
3.05,-9.35,0.34,Standing
3.04,-9.35,0.35,Standing
3.03,-9.34,0.35,Standing
3.04,-9.37,0.36,Standing
3.06,-9.37,0.36,Standing
3.05,-9.35,0.35,Standing
3.02,-9.37,0.37,Standing
3.02,-9.37,0.35,Standing
3.04,-9.36,0.34,Standing
3.04,-9.36,0.38,Standing
3.02,-9.36,0.4,Standing
3.02,-9.36,0.38,Standing
3.03,-9.35,0.34,Standing
3.05,-9.34,0.35,Standing
3.07,-9.35,0.39,Standing
3.07,-9.38,0.41,Standing
3.08,-9.37,0.37,Standing
3.09,-9.34,0.33,Standing
3.09,-9.34,0.36,Standing
3.04,-9.38,0.4,Standing
3.01,-9.35,0.41,Standing
3.01,-9.36,0.38,Standing
3.0,-9.37,0.38,Standing
2.99,-9.36,0.35,Standing
2.99,-9.36,0.37,Standing
3.02,-9.34,0.42,Standing
3.03,-9.34,0.42,Standing
3.03,-9.34,0.38,Standing
3.04,-9.36,0.34,Standing
3.02,-9.38,0.35,Standing
3.0,-9.4,0.37,Standing
3.0,-9.41,0.37,Standing
2.99,-9.4,0.35,Standing
2.98,-9.37,0.34,Standing
2.98,-9.37,0.35,Standing
3.0,-9.37,0.36,Standing
3.04,-9.38,0.39,Standing
3.03,-9.38,0.37,Standing
3.03,-9.39,0.35,Standing
3.02,-9.39,0.36,Standing
2.99,-9.37,0.37,Standing
2.98,-9.36,0.39,Standing
2.99,-9.39,0.4,Standing
2.98,-9.38,0.39,Standing
2.97,-9.35,0.39,Standing
2.98,-9.37,0.41,Standing
3.01,-9.36,0.39,Standing
3.03,-9.33,0.39,Standing
3.06,-9.34,0.39,Standing
3.08,-9.35,0.39,Standing
3.09,-9.36,0.37,Standing
3.06,-9.37,0.35,Standing
3.03,-9.35,0.37,Standing
3.03,-9.34,0.38,Standing
3.05,-9.33,0.39,Standing
3.07,-9.33,0.39,Standing
3.08,-9.35,0.37,Standing
3.06,-9.37,0.36,Standing
3.05,-9.36,0.35,Standing
3.06,-9.33,0.38,Standing
3.07,-9.33,0.4,Standing
3.06,-9.33,0.41,Standing
3.04,-9.36,0.37,Standing
3.04,-9.35,0.35,Standing
3.05,-9.36,0.34,Standing
3.06,-9.36,0.35,Standing
3.06,-9.34,0.35,Standing
3.06,-9.34,0.36,Standing
3.06,-9.35,0.35,Standing
3.05,-9.36,0.33,Standing
3.04,-9.35,0.34,Standing
3.06,-9.36,0.37,Standing
3.07,-9.33,0.38,Standing
3.1,-9.35,0.38,Standing
3.06,-9.35,0.38,Standing
3.02,-9.35,0.34,Standing
3.0,-9.36,0.35,Standing
3.0,-9.39,0.34,Standing
2.99,-9.39,0.33,Standing
3.01,-9.38,0.35,Standing
3.03,-9.37,0.37,Standing
3.05,-9.39,0.37,Standing
3.08,-9.37,0.34,Standing
3.11,-9.38,0.33,Standing
3.1,-9.31,0.32,Standing
3.09,-9.3,0.33,Standing
3.09,-9.36,0.36,Standing
3.06,-9.39,0.33,Standing
3.02,-9.4,0.28,Standing
2.98,-9.35,0.3,Standing
2.96,-9.29,0.32,Standing
3.04,-9.36,0.43,Standing
3.06,-9.35,0.41,Standing
3.06,-9.36,0.31,Standing
3.07,-9.33,0.27,Standing
3.08,-9.3,0.31,Standing
3.09,-9.32,0.41,Standing
3.09,-9.37,0.4,Standing
3.1,-9.33,0.33,Standing
3.1,-9.32,0.3,Standing
3.08,-9.35,0.32,Standing
3.08,-9.34,0.35,Standing
3.07,-9.36,0.35,Standing
3.08,-9.37,0.33,Standing
3.07,-9.36,0.3,Standing
3.06,-9.32,0.31,Standing
3.06,-9.33,0.35,Standing
3.08,-9.34,0.38,Standing
3.08,-9.36,0.37,Standing
3.08,-9.35,0.34,Standing
3.07,-9.36,0.33,Standing
3.03,-9.37,0.31,Standing
3.03,-9.34,0.32,Standing
3.06,-9.33,0.33,Standing
3.06,-9.37,0.35,Standing
3.04,-9.38,0.36,Standing
3.01,-9.36,0.33,Standing
3.02,-9.36,0.33,Standing
3.04,-9.34,0.32,Standing
3.06,-9.34,0.31,Standing
3.06,-9.33,0.33,Standing
3.05,-9.36,0.34,Standing
3.06,-9.39,0.33,Standing
3.08,-9.37,0.29,Standing
3.08,-9.37,0.29,Standing
3.04,-9.36,0.33,Standing
3.04,-9.34,0.36,Standing
3.03,-9.34,0.35,Standing
3.04,-9.38,0.33,Standing
3.01,-9.38,0.32,Standing
2.98,-9.37,0.32,Standing
2.99,-9.34,0.31,Standing
3.02,-9.33,0.32,Standing
3.04,-9.36,0.35,Standing
3.08,-9.35,0.33,Standing
3.11,-9.35,0.35,Standing
3.13,-9.35,0.34,Standing
3.12,-9.36,0.32,Standing
3.08,-9.36,0.32,Standing
3.06,-9.35,0.35,Standing
3.04,-9.34,0.36,Standing
3.01,-9.34,0.34,Standing
3.03,-9.37,0.33,Standing
3.04,-9.39,0.35,Standing
3.03,-9.37,0.38,Standing
3.03,-9.37,0.39,Standing
3.02,-9.37,0.37,Standing
3.01,-9.33,0.35,Standing
3.03,-9.33,0.35,Standing
3.06,-9.39,0.37,Standing
3.08,-9.38,0.39,Standing
3.05,-9.37,0.43,Standing
3.0,-9.35,0.44,Standing
2.98,-9.34,0.41,Standing
3.01,-9.37,0.38,Standing
3.02,-9.35,0.35,Standing
3.01,-9.36,0.39,Standing
3.01,-9.38,0.42,Standing
3.0,-9.37,0.42,Standing
3.0,-9.37,0.39,Standing
3.0,-9.35,0.37,Standing
3.01,-9.34,0.42,Standing
3.02,-9.33,0.49,Standing
3.01,-9.34,0.49,Standing
2.98,-9.4,0.44,Standing
2.95,-9.41,0.38,Standing
2.94,-9.41,0.37,Standing
2.96,-9.35,0.41,Standing
2.97,-9.31,0.48,Standing
3.0,-9.31,0.49,Standing
3.04,-9.37,0.44,Standing
3.07,-9.39,0.39,Standing
3.07,-9.38,0.39,Standing
3.06,-9.37,0.43,Standing
3.04,-9.37,0.43,Standing
3.02,-9.4,0.41,Standing
2.97,-9.38,0.39,Standing
2.95,-9.38,0.42,Standing
2.92,-9.38,0.46,Standing
2.91,-9.38,0.46,Standing
2.93,-9.41,0.46,Standing
2.94,-9.41,0.47,Standing
2.91,-9.42,0.45,Standing
2.85,-9.4,0.44,Standing
2.83,-9.41,0.42,Standing
2.87,-9.42,0.42,Standing
2.9,-9.4,0.43,Standing
2.93,-9.39,0.47,Standing
2.89,-9.39,0.5,Standing
2.88,-9.4,0.48,Standing
2.91,-9.39,0.42,Standing
2.97,-9.35,0.4,Standing
3.0,-9.37,0.45,Standing
3.0,-9.4,0.47,Standing
2.92,-9.42,0.44,Standing
2.89,-9.42,0.37,Standing
2.93,-9.41,0.35,Standing
2.95,-9.4,0.39,Standing
2.94,-9.35,0.45,Standing
2.91,-9.35,0.45,Standing
2.91,-9.39,0.45,Standing
2.92,-9.4,0.43,Standing
2.95,-9.38,0.41,Standing
3.0,-9.36,0.44,Standing
3.0,-9.34,0.46,Standing
2.99,-9.38,0.44,Standing
2.98,-9.41,0.35,Standing
2.99,-9.41,0.31,Standing
2.99,-9.39,0.36,Standing
2.97,-9.37,0.45,Standing
2.95,-9.36,0.48,Standing
2.96,-9.38,0.43,Standing
2.97,-9.38,0.38,Standing
2.94,-9.39,0.42,Standing
2.91,-9.39,0.44,Standing
2.91,-9.39,0.45,Standing
2.93,-9.38,0.42,Standing
2.94,-9.4,0.37,Standing
2.95,-9.42,0.36,Standing
2.95,-9.4,0.38,Standing
2.94,-9.38,0.41,Standing
2.94,-9.39,0.42,Standing
2.96,-9.41,0.41,Standing
2.99,-9.39,0.39,Standing
3.0,-9.38,0.41,Standing
2.97,-9.38,0.44,Standing
2.95,-9.36,0.42,Standing
2.94,-9.36,0.38,Standing
2.97,-9.38,0.36,Standing
2.99,-9.4,0.36,Standing
3.0,-9.39,0.37,Standing
2.99,-9.39,0.4,Standing
2.99,-9.38,0.41,Standing
2.99,-9.34,0.37,Standing
3.01,-9.35,0.37,Standing
3.0,-9.36,0.4,Standing
2.97,-9.38,0.41,Standing
2.95,-9.38,0.41,Standing
2.95,-9.38,0.39,Standing
2.95,-9.35,0.38,Standing
2.98,-9.36,0.4,Standing
2.99,-9.37,0.41,Standing
2.99,-9.37,0.39,Standing
3.01,-9.38,0.36,Standing
3.01,-9.36,0.35,Standing
3.01,-9.37,0.37,Standing
3.03,-9.37,0.38,Standing
3.01,-9.35,0.39,Standing
3.02,-9.35,0.39,Standing
3.02,-9.37,0.37,Standing
3.02,-9.38,0.36,Standing
3.02,-9.37,0.33,Standing
3.03,-9.33,0.35,Standing
3.03,-9.33,0.4,Standing
3.03,-9.33,0.41,Standing
3.03,-9.35,0.38,Standing
3.05,-9.34,0.33,Standing
3.05,-9.36,0.34,Standing
3.06,-9.36,0.35,Standing
3.08,-9.37,0.38,Standing
3.08,-9.35,0.41,Standing
3.02,-9.34,0.39,Standing
2.99,-9.37,0.34,Standing
2.99,-9.35,0.3,Standing
3.04,-9.35,0.32,Standing
3.08,-9.34,0.38,Standing
3.08,-9.36,0.4,Standing
3.06,-9.35,0.37,Standing
3.05,-9.37,0.31,Standing
3.06,-9.37,0.3,Standing
3.07,-9.35,0.34,Standing
3.08,-9.33,0.38,Standing
3.06,-9.33,0.38,Standing
3.06,-9.35,0.35,Standing
3.06,-9.37,0.32,Standing
3.04,-9.37,0.35,Standing
3.01,-9.34,0.4,Standing
3.02,-9.34,0.41,Standing
3.03,-9.34,0.36,Standing
3.03,-9.36,0.29,Standing
3.05,-9.38,0.3,Standing
3.06,-9.36,0.33,Standing
3.05,-9.34,0.39,Standing
3.06,-9.35,0.41,Standing
3.07,-9.34,0.37,Standing
3.06,-9.34,0.35,Standing
3.03,-9.34,0.35,Standing
3.04,-9.35,0.35,Standing
3.03,-9.37,0.36,Standing
3.04,-9.37,0.36,Standing
3.04,-9.36,0.35,Standing
3.01,-9.35,0.36,Standing
2.99,-9.35,0.37,Standing
3.0,-9.36,0.36,Standing
3.05,-9.38,0.34,Standing
3.07,-9.37,0.36,Standing
3.05,-9.37,0.38,Standing
3.01,-9.36,0.37,Standing
3.0,-9.35,0.36,Standing
3.02,-9.34,0.36,Standing
3.05,-9.34,0.37,Standing
3.04,-9.35,0.39,Standing
3.04,-9.38,0.37,Standing
3.03,-9.37,0.33,Standing
3.02,-9.37,0.32,Standing
3.03,-9.35,0.35,Standing
3.03,-9.34,0.39,Standing
3.01,-9.34,0.4,Standing
3.01,-9.37,0.39,Standing
2.99,-9.39,0.38,Standing
2.97,-9.37,0.38,Standing
2.99,-9.35,0.38,Standing
3.01,-9.33,0.39,Standing
3.04,-9.34,0.4,Standing
3.05,-9.37,0.39,Standing
3.03,-9.38,0.37,Standing
3.0,-9.37,0.37,Standing
2.99,-9.36,0.39,Standing
3.01,-9.37,0.42,Standing
3.01,-9.36,0.39,Standing
3.01,-9.37,0.38,Standing
3.0,-9.38,0.39,Standing
3.0,-9.37,0.41,Standing
3.01,-9.37,0.41,Standing
3.01,-9.35,0.38,Standing
3.0,-9.37,0.38,Standing
2.98,-9.39,0.41,Standing
2.95,-9.38,0.42,Standing
2.97,-9.38,0.4,Standing
2.99,-9.38,0.41,Standing
2.99,-9.39,0.42,Standing
2.97,-9.4,0.43,Standing
2.95,-9.38,0.43,Standing
2.93,-9.38,0.41,Standing
2.95,-9.39,0.37,Standing
2.98,-9.36,0.38,Standing
3.0,-9.37,0.42,Standing
3.02,-9.38,0.46,Standing
3.02,-9.4,0.43,Standing
3.01,-9.41,0.39,Standing
2.99,-9.39,0.39,Standing
2.96,-9.35,0.42,Standing
2.94,-9.36,0.44,Standing
2.94,-9.38,0.42,Standing
2.93,-9.41,0.41,Standing
2.91,-9.39,0.39,Standing
2.93,-9.38,0.41,Standing
3.0,-9.41,0.47,Standing
2.76,-8.73,0.27,Standing
2.48,-8.68,0.16,Standing
3.06,-9.89,0.55,Standing
3.12,-9.74,0.45,Standing
2.97,-9.26,0.28,Standing
2.9,-9.19,0.27,Standing
2.93,-9.22,0.37,Standing
3.08,-9.4,0.43,Standing
3.12,-9.36,0.33,Standing
3.12,-9.3,0.26,Standing
3.09,-9.4,0.28,Standing
3.05,-9.34,0.32,Standing
3.06,-9.31,0.33,Standing
3.06,-9.36,0.35,Standing
3.07,-9.44,0.34,Standing
3.02,-9.42,0.3,Standing
2.94,-9.31,0.26,Standing
2.95,-9.38,0.29,Standing
3.01,-9.44,0.31,Standing
3.04,-9.37,0.3,Standing
3.03,-9.27,0.29,Standing
3.03,-9.28,0.29,Standing
3.05,-9.41,0.3,Standing
3.08,-9.46,0.27,Standing
3.06,-9.44,0.25,Standing
3.0,-9.34,0.24,Standing
2.97,-9.3,0.29,Standing
2.97,-9.32,0.34,Standing
3.01,-9.38,0.35,Standing
3.01,-9.4,0.3,Standing
3.01,-9.41,0.22,Standing
2.99,-9.37,0.22,Standing
3.0,-9.35,0.25,Standing
3.01,-9.33,0.26,Standing
3.04,-9.31,0.27,Standing
3.05,-9.34,0.27,Standing
3.03,-9.35,0.23,Standing
3.03,-9.35,0.2,Standing
3.03,-9.35,0.24,Standing
3.05,-9.34,0.26,Standing
3.05,-9.31,0.25,Standing
3.12,-9.42,0.25,Standing
3.15,-9.4,0.24,Standing
3.13,-9.28,0.21,Standing
3.1,-9.22,0.21,Standing
3.08,-9.27,0.23,Standing
3.05,-9.12,0.21,Standing
3.02,-9.31,0.23,Standing
3.08,-9.45,0.27,Standing
3.17,-9.58,0.23,Standing
3.29,-9.48,0.27,Standing
3.2,-9.21,0.17,Standing
3.17,-9.17,0.26,Standing
3.18,-9.31,0.33,Standing
3.17,-9.35,0.24,Standing
3.13,-9.37,0.18,Standing
3.06,-9.37,0.16,Standing
3.04,-9.35,0.19,Standing
3.05,-9.35,0.23,Standing
3.06,-9.33,0.26,Standing
3.09,-9.33,0.24,Standing
3.12,-9.35,0.2,Standing
3.17,-9.31,0.19,Standing
3.22,-9.28,0.27,Standing
3.22,-9.27,0.37,Standing
3.19,-9.3,0.32,Standing
3.15,-9.33,0.24,Standing
3.11,-9.34,0.17,Standing
3.12,-9.35,0.16,Standing
3.12,-9.33,0.21,Standing
3.14,-9.33,0.23,Standing
3.17,-9.32,0.25,Standing
3.17,-9.3,0.24,Standing
3.17,-9.33,0.26,Standing
3.16,-9.3,0.26,Standing
3.18,-9.29,0.27,Standing
3.2,-9.29,0.19,Standing
3.18,-9.31,0.23,Standing
3.15,-9.33,0.24,Standing
3.15,-9.29,0.24,Standing
3.17,-9.31,0.23,Standing
3.18,-9.3,0.23,Standing
3.19,-9.3,0.21,Standing
3.17,-9.32,0.24,Standing
3.17,-9.33,0.24,Standing
3.17,-9.33,0.22,Standing
3.18,-9.31,0.22,Standing
3.16,-9.31,0.2,Standing
3.16,-9.29,0.21,Standing
3.17,-9.3,0.21,Standing
3.2,-9.3,0.22,Standing
3.22,-9.29,0.23,Standing
3.22,-9.28,0.24,Standing
3.22,-9.3,0.23,Standing
3.25,-9.3,0.19,Standing
3.23,-9.29,0.15,Standing
3.23,-9.3,0.19,Standing
3.23,-9.33,0.23,Standing
3.21,-9.29,0.27,Standing
3.19,-9.3,0.25,Standing
3.18,-9.29,0.21,Standing
3.19,-9.32,0.17,Standing
3.17,-9.33,0.18,Standing
3.18,-9.29,0.24,Standing
3.18,-9.28,0.29,Standing
3.18,-9.31,0.29,Standing
3.19,-9.33,0.21,Standing
3.18,-9.32,0.19,Standing
3.18,-9.32,0.2,Standing
3.21,-9.31,0.24,Standing
3.2,-9.29,0.27,Standing
3.21,-9.32,0.24,Standing
3.19,-9.32,0.21,Standing
3.17,-9.32,0.23,Standing
3.16,-9.31,0.27,Standing
3.15,-9.33,0.25,Standing
3.16,-9.32,0.24,Standing
3.16,-9.3,0.21,Standing
3.18,-9.32,0.24,Standing
3.18,-9.35,0.27,Standing
3.19,-9.32,0.27,Standing
3.2,-9.27,0.26,Standing
3.2,-9.27,0.29,Standing
3.18,-9.29,0.27,Standing
3.21,-9.28,0.23,Standing
3.23,-9.3,0.25,Standing
3.23,-9.27,0.29,Standing
3.21,-9.3,0.26,Standing
3.19,-9.33,0.26,Standing
3.16,-9.33,0.26,Standing
3.15,-9.32,0.23,Standing
3.15,-9.32,0.25,Standing
3.13,-9.31,0.3,Standing
3.14,-9.32,0.31,Standing
3.14,-9.33,0.29,Standing
3.19,-9.3,0.25,Standing
3.23,-9.31,0.3,Standing
3.2,-9.28,0.38,Standing
3.17,-9.27,0.37,Standing
3.17,-9.33,0.33,Standing
3.18,-9.33,0.23,Standing
3.18,-9.32,0.2,Standing
3.2,-9.3,0.24,Standing
3.21,-9.31,0.3,Standing
3.21,-9.3,0.35,Standing
3.19,-9.31,0.34,Standing
3.23,-9.33,0.31,Standing
3.23,-9.31,0.27,Standing
3.22,-9.28,0.32,Standing
3.22,-9.3,0.36,Standing
3.19,-9.32,0.38,Standing
3.15,-9.32,0.32,Standing
3.13,-9.31,0.24,Standing
3.14,-9.32,0.27,Standing
3.14,-9.32,0.32,Standing
3.14,-9.33,0.37,Standing
3.15,-9.3,0.35,Standing
3.15,-9.31,0.32,Standing
3.15,-9.3,0.32,Standing
3.17,-9.31,0.33,Standing
3.16,-9.3,0.37,Standing
3.14,-9.31,0.35,Standing
3.16,-9.33,0.31,Standing
3.16,-9.33,0.28,Standing
3.13,-9.33,0.27,Standing
3.12,-9.33,0.29,Standing
3.12,-9.32,0.35,Standing
3.11,-9.32,0.39,Standing
3.12,-9.33,0.39,Standing
3.1,-9.34,0.28,Standing
3.1,-9.35,0.25,Standing
3.14,-9.34,0.34,Standing
3.12,-9.31,0.4,Standing
3.11,-9.29,0.41,Standing
3.13,-9.33,0.34,Standing
3.15,-9.37,0.28,Standing
3.12,-9.36,0.26,Standing
3.1,-9.34,0.32,Standing
3.09,-9.31,0.38,Standing
3.11,-9.33,0.32,Standing
3.1,-9.36,0.26,Standing
3.09,-9.35,0.26,Standing
3.1,-9.33,0.3,Standing
3.12,-9.35,0.36,Standing
3.11,-9.33,0.35,Standing
3.1,-9.33,0.32,Standing
3.1,-9.34,0.28,Standing
3.09,-9.34,0.28,Standing
3.09,-9.37,0.33,Standing
3.09,-9.35,0.34,Standing
3.07,-9.35,0.33,Standing
3.05,-9.33,0.33,Standing
3.05,-9.34,0.3,Standing
3.07,-9.35,0.32,Standing
3.09,-9.33,0.34,Standing
3.11,-9.33,0.37,Standing
3.1,-9.32,0.37,Standing
3.09,-9.35,0.31,Standing
3.08,-9.36,0.28,Standing
3.07,-9.33,0.29,Standing
3.09,-9.37,0.37,Standing
3.08,-9.34,0.39,Standing
3.07,-9.34,0.38,Standing
3.07,-9.33,0.34,Standing
3.08,-9.35,0.29,Standing
3.07,-9.33,0.33,Standing
3.08,-9.33,0.37,Standing
3.07,-9.34,0.38,Standing
3.09,-9.35,0.37,Standing
3.07,-9.33,0.31,Standing
3.09,-9.35,0.28,Standing
3.12,-9.35,0.34,Standing
3.11,-9.33,0.36,Standing
3.1,-9.33,0.37,Standing
3.1,-9.33,0.35,Standing
3.08,-9.36,0.32,Standing
3.06,-9.33,0.3,Standing
3.13,-9.33,0.32,Standing
3.13,-9.34,0.36,Standing
3.13,-9.3,0.35,Standing
3.12,-9.3,0.32,Standing
3.1,-9.32,0.33,Standing
3.12,-9.31,0.28,Standing
3.14,-9.33,0.31,Standing
3.17,-9.34,0.39,Standing
3.12,-9.33,0.44,Standing
3.08,-9.3,0.41,Standing
3.1,-9.3,0.36,Standing
3.14,-9.33,0.28,Standing
3.12,-9.35,0.27,Standing
3.13,-9.33,0.27,Standing
3.15,-9.31,0.33,Standing
3.2,-9.31,0.38,Standing
3.16,-9.31,0.36,Standing
3.15,-9.34,0.31,Standing
3.13,-9.33,0.32,Standing
3.12,-9.31,0.36,Standing
3.13,-9.31,0.4,Standing
3.11,-9.32,0.4,Standing
3.09,-9.32,0.35,Standing
3.09,-9.33,0.33,Standing
3.1,-9.33,0.36,Standing
3.09,-9.33,0.4,Standing
3.1,-9.33,0.36,Standing
3.13,-9.33,0.31,Standing
3.14,-9.33,0.33,Standing
3.14,-9.32,0.38,Standing
3.1,-9.33,0.39,Standing
3.12,-9.31,0.38,Standing
3.15,-9.33,0.35,Standing
3.14,-9.33,0.38,Standing
3.12,-9.32,0.39,Standing
3.12,-9.31,0.39,Standing
3.14,-9.3,0.38,Standing
3.14,-9.32,0.39,Standing
3.15,-9.35,0.37,Standing
3.16,-9.3,0.37,Standing
3.19,-9.29,0.39,Standing
3.19,-9.34,0.41,Standing
3.16,-9.34,0.38,Standing
3.1,-9.32,0.37,Standing
3.06,-9.3,0.36,Standing
3.1,-9.33,0.37,Standing
3.12,-9.31,0.37,Standing
3.12,-9.32,0.43,Standing
3.14,-9.33,0.46,Standing
3.14,-9.35,0.42,Standing
3.16,-9.33,0.34,Standing
3.15,-9.35,0.33,Standing
3.11,-9.32,0.41,Standing
3.08,-9.3,0.48,Standing
3.08,-9.34,0.48,Standing
3.09,-9.34,0.4,Standing
3.09,-9.35,0.33,Standing
3.09,-9.36,0.36,Standing
3.07,-9.33,0.41,Standing
3.07,-9.31,0.46,Standing
3.09,-9.33,0.45,Standing
3.09,-9.34,0.41,Standing
3.07,-9.36,0.37,Standing
3.07,-9.36,0.39,Standing
3.1,-9.34,0.39,Standing
3.09,-9.32,0.41,Standing
3.09,-9.33,0.43,Standing
3.09,-9.35,0.42,Standing
3.11,-9.34,0.38,Standing
3.14,-9.32,0.38,Standing
3.11,-9.33,0.42,Standing
3.08,-9.31,0.42,Standing
3.07,-9.33,0.4,Standing
3.08,-9.34,0.38,Standing
3.09,-9.34,0.38,Standing
3.1,-9.34,0.38,Standing
3.07,-9.33,0.37,Standing
3.07,-9.33,0.39,Standing
3.11,-9.36,0.36,Standing
3.12,-9.35,0.33,Standing
3.12,-9.33,0.38,Standing
3.09,-9.33,0.43,Standing
3.07,-9.33,0.38,Standing
3.08,-9.33,0.33,Standing
3.14,-9.35,0.32,Standing
3.1,-9.33,0.35,Standing
3.11,-9.32,0.38,Standing
3.11,-9.35,0.38,Standing
3.1,-9.34,0.33,Standing
3.09,-9.33,0.29,Standing
3.09,-9.33,0.3,Standing
3.11,-9.34,0.37,Standing
3.09,-9.3,0.41,Standing
3.09,-9.33,0.41,Standing
3.07,-9.33,0.31,Standing
3.1,-9.33,0.27,Standing
3.09,-9.35,0.31,Standing
3.09,-9.32,0.38,Standing
3.11,-9.33,0.37,Standing
3.09,-9.35,0.34,Standing
3.06,-9.38,0.29,Standing
3.03,-9.34,0.25,Standing
3.04,-9.33,0.29,Standing
3.08,-9.35,0.33,Standing
3.1,-9.34,0.34,Standing
3.1,-9.34,0.32,Standing
3.07,-9.34,0.31,Standing
3.06,-9.35,0.32,Standing
3.04,-9.36,0.3,Standing
3.06,-9.32,0.28,Standing
3.09,-9.33,0.33,Standing
3.09,-9.34,0.35,Standing
3.06,-9.35,0.32,Standing
3.06,-9.32,0.33,Standing
3.08,-9.32,0.33,Standing
3.12,-9.35,0.33,Standing
3.11,-9.37,0.3,Standing
3.06,-9.34,0.3,Standing
3.03,-9.31,0.31,Standing
3.05,-9.31,0.32,Standing
3.09,-9.3,0.3,Standing
3.11,-9.31,0.29,Standing
3.11,-9.35,0.29,Standing
3.09,-9.37,0.34,Standing
3.06,-9.36,0.32,Standing
3.06,-9.32,0.26,Standing
3.06,-9.32,0.26,Standing
3.06,-9.32,0.29,Standing
3.07,-9.33,0.32,Standing
3.07,-9.34,0.34,Standing
3.06,-9.38,0.33,Standing
3.06,-9.34,0.29,Standing
3.06,-9.35,0.28,Standing
3.08,-9.32,0.27,Standing
3.12,-9.34,0.3,Standing
3.1,-9.35,0.35,Standing
3.09,-9.37,0.3,Standing
3.08,-9.36,0.28,Standing
3.07,-9.37,0.26,Standing
3.06,-9.36,0.31,Standing
3.03,-9.34,0.32,Standing
3.05,-9.33,0.32,Standing
3.06,-9.36,0.3,Standing
3.06,-9.35,0.32,Standing
3.05,-9.34,0.35,Standing
3.06,-9.35,0.38,Standing
3.06,-9.34,0.37,Standing
3.06,-9.33,0.33,Standing
3.07,-9.34,0.33,Standing
3.05,-9.35,0.34,Standing
3.06,-9.37,0.34,Standing
3.08,-9.38,0.33,Standing
3.07,-9.37,0.3,Standing
3.06,-9.32,0.32,Standing
3.06,-9.31,0.35,Standing
3.06,-9.34,0.36,Standing
3.09,-9.35,0.33,Standing
3.12,-9.35,0.31,Standing
3.13,-9.34,0.34,Standing
3.11,-9.35,0.36,Standing
3.11,-9.35,0.35,Standing
3.06,-9.33,0.35,Standing
3.04,-9.37,0.32,Standing
3.06,-9.37,0.31,Standing
3.07,-9.33,0.34,Standing
3.06,-9.34,0.36,Standing
3.04,-9.34,0.39,Standing
3.03,-9.33,0.37,Standing
3.03,-9.35,0.38,Standing
3.07,-9.34,0.36,Standing
3.11,-9.35,0.36,Standing
3.07,-9.35,0.37,Standing
3.05,-9.33,0.38,Standing
3.04,-9.35,0.35,Standing
3.05,-9.34,0.33,Standing
3.08,-9.37,0.31,Standing
3.12,-9.34,0.33,Standing
3.1,-9.33,0.4,Standing
3.09,-9.32,0.44,Standing
3.1,-9.34,0.4,Standing
3.11,-9.34,0.34,Standing
3.12,-9.32,0.31,Standing
3.1,-9.35,0.33,Standing
3.09,-9.33,0.37,Standing
3.08,-9.33,0.37,Standing
3.11,-9.3,0.32,Standing
3.12,-9.32,0.3,Standing
3.15,-9.36,0.3,Standing
3.17,-9.33,0.33,Standing
