x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
4.771109267295786,0.07546100810841419,-8.656077592037125,0.0020539849562519617,0.0032863271013683394,0.0017514007812456302,0.0015233307444166488,0.0023358714945227134,0.0014027887163110542,4.765789967717595,0.0662814875317999,-8.659961043532158,4.7735394429701445,0.07921144095486282,-8.652478265994025,0.0077494752525497645,0.012929953423062926,0.007482777538132979,4.771740559282621,0.07567474786893069,-8.655637089036997,0.0006101413806107736,0.002063287627613569,0.0010853183765320296,0.0012677762436625883,0.002905731606287709,0.002202494650669351,0,0,100,100,100,0,73,56,59,2,2,1,-1.300327559299037,-1.2950517785339495,-0.7663642574913415,0.7862231885692577,1.075208580310714,-0.12255330132747,22.76348785932995,0.0057051636905553395,74.92768234677193,9.88417282670995,13.502647867441329
4.780950575963193,0.07716532044149087,-8.653071127769504,0.013612059232731701,0.008184660847102496,0.0030763164993344223,0.011860906571456456,0.006555566009028743,0.002655670591619046,4.765789967717595,0.06620865055322286,-8.657118450165571,4.807601110212928,0.09380355744822957,-8.647347826332965,0.04181114249533291,0.02759490689500671,0.009770623832606518,4.773528278367106,0.07522444510211586,-8.654269742482079,0.006034262735466811,0.004414378882727547,0.0017505000205799703,0.020926854353179536,0.00984799801497882,0.00491609785587066,0,0,100,100,100,0,37,31,38,2,2,2,0.7818870718899861,0.7341623696814075,0.6273967863017307,-0.8827787967872718,-0.5341491047470859,-0.9752176990373149,22.857673697959356,0.0060214753520200625,74.87564940596143,9.88632000575867,13.511187024174191
4.780441015897729,0.07347618651815693,-8.65509601866807,0.013917283971318684,0.010416379861031375,0.004819953145944019,0.012242845880372331,0.009017129411854351,0.004252111011383253,4.768150145281106,0.06264720857494246,-8.661588366612103,4.807601110212928,0.09380355744822957,-8.647347826332965,0.039450964931821986,0.03115634887328711,0.014240540279137903,4.7728793512315395,0.06867369520283051,-8.65584472465972,0.0045298343114588135,0.004949596319881011,0.004667201384107145,0.02282803660194066,0.0164455675258382,0.00971911404782766,0,0,100,100,100,0,38,36,45,2,1,2,0.8040327814480239,0.8127249057448898,0.26712516383035384,-0.9307216204095772,-0.8507113987784125,-1.381552885388857,22.85280999727045,0.005507250954660283,74.91071032431219,9.88782148993059,13.509013221083958
4.769204877766811,0.07464199085189734,-8.66021525922787,0.0020526630013121927,0.009584414790568698,0.0019613200808232213,0.0014294797690078997,0.008932017985870521,0.0015807850272833513,4.766187996508861,0.06264720857494246,-8.66341485672412,4.775614179803562,0.08958749952627418,-8.655913562485717,0.009426183294701573,0.026940290951331713,0.007501294238403844,4.768966415906745,0.07194532879401114,-8.660482912116644,0.0007888979167112176,0.008488043100039845,0.0014651108670840074,0.0015544761186108147,0.018020819552453632,0.002759205241080309,0,0,100,100,100,0,36,47,45,2,1,2,1.1398883660472856,0.1924346427660389,0.23543559720551624,1.4525779041678915,-1.563360713246134,-0.6112928290251847,22.74531937954014,0.005663287805212398,74.9993321829397,9.88687576906412,13.504062127846579
4.7708670689183945,0.08129413095011992,-8.661525423157842,0.003952662708224076,0.006392219256386628,0.0015683822339611258,0.0035663367420174464,0.0053972360887813535,0.00135106216950458,4.762627687825591,0.07006316654893716,-8.66341485672412,4.7760357843284,0.09389873926874898,-8.658344419880066,0.013408096502808498,0.02383557271981182,0.005070436844054171,4.770036328830123,0.08119090821988793,-8.662058768207025,0.003740892381291605,0.005359836375617565,0.001058876962011901,0.007845616590191895,0.01057568478362067,0.0025372712290323562,0,0,100,100,100,0,47,49,39,3,1,1,-0.17885462301876554,-0.07619900468211913,0.6272398344431773,-1.2992646698302648,-1.0316416920825335,-0.9644043584263602,22.761188212832486,0.006649596193956967,75.02202511583245,9.888875394043499,13.513686623026356
4.774528252548549,0.09222974166470048,-8.659573658492471,0.007169837486321574,0.015582166349647038,0.0030735497817294564,0.005550965506820784,0.013204506253186008,0.0026323848896027792,4.762463311204216,0.07006316654893716,-8.663342848377207,4.793787305810709,0.12027212869714,-8.649574405166684,0.0313239946064936,0.05020896214820285,0.013768443210523174,4.775246399908314,0.0942249333637665,-8.660530384933349,0.004838859634666015,0.015072659488528081,0.0021762644374572204,0.010296921919847435,0.025277794410170765,0.005209280800309912,0,0,100,100,100,0,61,53,43,3,2,1,0.05864472916721238,0.2539532947983169,0.7871127316419609,-0.36157974730474685,-1.0882950096334876,0.10564510560066465,22.79617144095388,0.00874912915568546,74.98822539356493,9.8890409244334,13.526331652705721
4.789812444760644,0.10271113141571485,-8.649072570733047,0.017299657371931246,0.009080631164395664,0.008882672162421161,0.014221005212898409,0.007811553139660143,0.008146373790460633,4.762463311204216,0.08992836289182471,-8.661169164890662,4.822047577312768,0.12027212869714,-8.634613055786533,0.059584266108552164,0.030343765805315295,0.026556109104129533,4.785935326891356,0.10011488827685448,-8.64934558802498,0.010365368404049669,0.005487276129773261,0.007839088776442793,0.02267062916886875,0.014373594320940125,0.016084187118718063,0,0,100,100,100,0,41,40,49,2,2,2,0.3308811261010705,0.5395610883561304,0.21599489217233517,-0.8110357971754416,-0.9845803979773802,-1.4837788037280828,22.94260253412913,0.010632034379040044,74.80653523567149,9.887353231087614,13.541596146909402
4.789279557463466,0.10228772919985303,-8.648502315533765,0.01677964615099443,0.011181540607265093,0.008334875690540488,0.014519697918547675,0.009552637193444144,0.007587935366107388,4.771234330428212,0.08360306167786333,-8.658055722347335,4.822047577312768,0.12141029038543114,-8.634613055786533,0.05081324688455613,0.03780722870756781,0.023442666560802294,4.783583263856081,0.10055914153450216,-8.649409547705066,0.010594892002938838,0.009046562082186994,0.00793361034182638,0.027599002299189657,0.018723220977257718,0.01616625662181903,0,0,100,100,100,0,39,45,48,1,1,1,0.6865720046213593,0.21467728014698598,0.2664902951282977,-0.9450402210900224,-1.1059434735574336,-1.4664064273374715,22.937480236062406,0.010587806395214387,74.79666177194567,9.886593175669592,13.540069602197086
4.781913429376391,0.08985604210391757,-8.65285113194953,0.008541372852324603,0.01834596498308176,0.004386839989116062,0.007384254664368051,0.015584880321587011,0.004059918490239393,4.771234330428212,0.06120071189733234,-8.658055722347335,4.797531292108439,0.12141029038543114,-8.646775850218711,0.026296961680227326,0.0602095784880988,0.01127987212862358,4.779668744149301,0.08351910088723233,-8.653969660436287,0.006290813965190711,0.01309124613722737,0.0038264258088842595,0.013872620828948357,0.0270734250236353,0.009624913548787362,0,0,100,100,100,0,42,39,46,0,1,1,0.5207809917509635,0.33946294986609027,0.21146532867012846,-1.078505130881035,-1.0230584820233404,-1.6490699315929531,22.86676900110047,0.008410682733741466,74.87185195604536,9.886709763884916,13.524620603429838
4.7928277253006675,0.06528592964156632,-8.64828224451141,0.006808277480096734,0.011524947129679993,0.0030673498058336286,0.005592973098806135,0.010375240281040372,0.002220550785913762,4.776355695568597,0.05368765950336429,-8.657320216802734,4.799506617022739,0.08343514009660133,-8.644561751692226,0.02315092145414166,0.029747480593237036,0.012758465110508155,4.795797803014013,0.06104583328067835,-8.647410985966204,0.003057956914158666,0.00714578982748627,0.00117294696681558,0.009059584759177675,0.02420523262822233,0.002372190537601071,0,0,100,100,100,0,63,40,67,1,0,2,-1.0841362563923478,0.5034561922870903,-1.4885072202018834,-0.04307136882085283,-1.4051899394492569,1.6782336708037082,22.971243957053016,0.004395077015505466,74.79279518936613,9.88779206455015,13.506395899453643
4.7927367288565454,0.05785451068322487,-8.648091369691093,0.005178046277916567,0.0040380795864560955,0.0016979895953175535,0.004544257999674937,0.0034945044373466696,0.0014566345684424498,4.784010980401418,0.05368765950336429,-8.64973154775255,4.799506617022739,0.0675753730180583,-8.644561751692226,0.015495636621320585,0.013887713514694006,0.005169796060323861,4.791652471862921,0.05642598961394564,-8.648723363686134,0.0056455634292351675,0.002525946160753561,0.0009205494037622941,0.008349330577509306,0.006550753534153089,0.0025834703122242786,0,0,100,100,100,0,47,42,35,2,0,2,-0.22424551695108813,0.7509071010463266,0.8798434945963778,-1.262304762841234,-0.6470212610884354,-0.6602438340319154,22.970352164293796,0.0033634504931419344,74.78948722169426,9.887527482926544,13.49868260923086
4.789881947783095,0.06395852366799659,-8.646046262069731,0.00453007101287283,0.005320438507735994,0.003939758121499706,0.003338673077696086,0.004618479975259311,0.0036151198274596476,4.784010980401418,0.05456854569838881,-8.64973154775255,4.803664956097807,0.07131537774863496,-8.639016422968837,0.019653975696388493,0.01674683205024615,0.010715124783713392,4.788596277343265,0.06379198828577018,-8.648496485890398,0.002304539342887324,0.004552610622595717,0.0012060252089520773,0.003978260646482212,0.00894045346634778,0.00812238570361501,0,0,100,100,100,0,44,49,38,2,1,1,1.248523006930077,-0.17869642164332653,0.6232470137537423,1.2947433515149989,-1.1937091643188043,-1.3700616233712681,22.94298959524175,0.004118999815704279,74.75413148754406,9.88439338905697,13.499886733520825
4.7971693261888815,0.06682436138848234,-8.641718389880982,0.0075342550581142835,0.003872460674098701,0.0034047111195455284,0.006595296790244074,0.003463221402617247,0.002891724701808602,4.785869205905487,0.06021975400700823,-8.64872685002965,4.809160969513798,0.07292642614471767,-8.63706285577966,0.023291763608310312,0.012706672137709443,0.011663994249989429,4.797593385595812,0.06783437237866846,-8.64064041620556,0.007515578265286038,0.003214874294208983,0.0023368696361965036,0.015154673939595575,0.0072173856661429114,0.0052770299367423945,0,0,100,100,100,0,52,55,60,2,1,1,0.03959204419636977,-0.304100325796256,-0.5355586816344271,-1.3652343402187666,-1.3336962799758378,-0.8637398286612838,23.01289030912677,0.004480491226650933,74.67930832206495,9.884162780273428,13.505712077458345
4.795909510744709,0.06907615669215059,-8.645380739064533,0.007784458774337796,0.004449193969045267,0.005364443292706903,0.006996173504316623,0.0037647465654793368,0.004907741145515807,4.78674749298056,0.06029130426554552,-8.651513317415493,4.809160969513798,0.0751375293220618,-8.63706285577966,0.022413476533237997,0.014846225056516282,0.014450461635831857,4.7938830559936045,0.06958582873878533,-8.647117171691098,0.006124363361426077,0.00357960361144144,0.0041187537655638096,0.01436211397410947,0.007216768113505634,0.010763361081991718,0,0,100,100,100,0,45,53,44,1,1,1,0.3927955007508072,-0.370762353791784,0.3514141143750536,-1.3607259235319575,-1.0238938709759628,-1.5189370387888443,23.000808633049957,0.00479131075033273,74.74263690063984,9.886770749326631,13.510366406501392
4.7891245613261715,0.06849870942326243,-8.64967416674916,0.0015171841756451217,0.00413902969672556,0.001477264650330277,0.001182372463390653,0.0037234434358365564,0.0012831166449572252,4.78674749298056,0.06239091531219147,-8.651513317415493,4.793675518055647,0.0751375293220618,-8.647059629455166,0.006928025075087163,0.01274661400987033,0.0044536879603267465,4.789146012584356,0.06686901006581034,-8.650091896465998,0.0010742516773509792,0.0028921137547539763,0.0011084800288374552,0.0021212321177568327,0.007628093296169328,0.0026403109520849455,0,0,100,100,100,0,51,43,41,0,1,1,0.4468546601531837,0.3584416712946237,0.463977813974596,0.227200833717764,-1.3691542001803836,-1.1793464123904809,22.935716365745417,0.004709204759482918,74.81686537323863,9.887228646993577,13.507297437498593
4.793694363833742,0.06353191009706101,-8.647079821690957,0.00573992224434144,0.002043184460467128,0.0029365960596152625,0.00506514620681549,0.0017667366206168627,0.002379183331468919,4.787002887649863,0.059394909905954967,-8.651406953045502,4.80474447819867,0.06677153660280896,-8.641439114332803,0.017741590548807196,0.007376626696853995,0.009967838712698907,4.790617451311153,0.06390781471387759,-8.647537706521623,0.001947616749189418,0.001682686148590594,0.00210543793619955,0.01031867340542636,0.003431746861322915,0.004124827927251218,0,0,100,100,100,0,35,55,39,1,1,2,0.7767866348835449,-0.4329414317952425,0.42908848121720194,-0.9930902975534894,-0.9586982520616756,-0.8138092003532749,22.979538600558755,0.0040404782033205385,74.77199806629132,9.887141966886565,13.50430609562176
4.799522352061112,0.06095658827880891,-8.644307233965543,0.004056768260688925,0.002297843261377876,0.002126003108894221,0.0032488549340129414,0.0018392053688212227,0.0018391746138286358,4.79064619593457,0.056494145154093955,-8.648416972903231,4.80474447819867,0.06527925746873776,-8.641439114332803,0.014098282264100703,0.008785112314643809,0.006977858570428097,4.800618151918895,0.061193905930654977,-8.643884367178249,0.0021763118071169707,0.0014617389944753395,0.0016945609482759139,0.004999636827867526,0.0029156845582141364,0.0035849638962783814,0,0,100,100,100,0,63,56,55,2,2,2,-0.9146169540089758,-0.15001678211339037,-0.5057972351729444,-0.3348802549483896,-0.5285934652734219,-0.9575128916126019,23.035431265302954,0.003720985738246083,74.72405207507825,9.887527686613025,13.504786174305465
4.792574982599355,0.060175800799877416,-8.648645841916139,0.00920018985585614,0.002306187685298246,0.005530767198107378,0.008425267237467003,0.00197570820843961,0.005123816075326335,4.777116201473734,0.056494145154093955,-8.657026828138822,4.803127564569868,0.06410433412254823,-8.641992545111805,0.026011363096134055,0.007610188968454279,0.015034283027016926,4.795147427499272,0.060362068885993145,-8.646495568464156,0.007415064182289655,0.0019632330499231576,0.004305762234182886,0.017936179674618025,0.003929593199941968,0.011618564924072317,0,0,100,100,100,0,54,52,55,1,2,1,-0.3342117800637197,-0.05324110133996579,-0.2287565587123313,-1.483402891559243,-1.1519357904462582,-1.6057102082532926,22.968859607330593,0.003626445503546348,74.7991054882791,9.887951811920978,13.501396625315373
4.779428891789338,0.06193020714408834,-8.6563832114659,0.006090793830832312,0.002194425764829529,0.0034764944405118892,0.005113499637240384,0.0018042665933939456,0.0027604681510885244,4.77375232898926,0.056525503542488975,-8.660181403278637,4.794840910040865,0.06410433412254823,-8.64667356587612,0.021088581051604827,0.007578830580059259,0.013507837402517708,4.77700916539821,0.06303970939944338,-8.657097980230343,0.0030135152093819784,0.000722433368824927,0.0021841905634980563,0.008905504708142331,0.002650685570085347,0.004380178780419186,0,0,100,100,100,0,38,67,44,0,2,0,0.9695171182046731,-1.1773465593754353,1.0578309266558916,-0.2899974080593437,0.10863808851135248,0.31511754954855586,22.842977629440146,0.003840166061347038,74.9329823897623,9.888366896564936,13.497742310399325
4.776421103318622,0.06178452942408153,-8.658994844961374,0.0020591067995704947,0.0016555873650408144,0.0007125246922281869,0.0018864372551316143,0.0014979634845721512,0.0006070679284100322,4.77375232898926,0.059267530420181,-8.660181403278637,4.779300550011685,0.06406702465216735,-8.657169132321867,0.005548221022425359,0.004799494231986348,0.0030122709567699246,4.776164587483546,0.06217830165126967,-8.658809359445776,0.002050033061636647,0.0012805540166559992,0.0004044954468627182,0.004199181998224333,0.0033628779276364887,0.0010611851009496576,0,0,100,100,100,0,48,57,55,1,1,1,0.1259735612846501,-0.3190670139930728,0.02539595706485427,-1.5968283913369699,-1.4987985686372962,-0.5772205536049171,22.814202796148297,0.0038200690456784785,74.97819223275904,9.889196848398193,13.497200477704077
4.7781309245835875,0.06083438664664213,-8.658575300311378,0.0009935909375384953,0.0009173149886155426,0.0005122227514148391,0.0008433447186804965,0.0008138212594707106,0.00035177708880166134,4.775573815604934,0.059267530420181,-8.660154410921907,4.779300550011685,0.062150741030759696,-8.658048309709491,0.0037267344067508645,0.002883210610578696,0.002106101212415723,4.778378674626628,0.06115974267488593,-8.658443419363904,0.0007475387370017295,0.000618212620764811,0.00018050934311553135,0.0016334464618559252,0.0016830007773563083,0.0003610825509774429,0,0,100,100,100,0,57,60,72,1,1,3,-0.6480814622034266,-0.4800729458791021,-1.8421029019488968,-0.6397012650401974,-1.2532589901500646,2.45024405101284,22.830536119684975,0.0037016640654614903,74.97092649353446,9.889649340799544,13.497540611541613
4.777621173209665,0.06110436170170857,-8.657802773920825,0.0008071832325041978,0.0006910133733460829,0.0005098446562355386,0.0006485126831954169,0.0006003676205981735,0.0004695127492683149,4.77591642797837,0.0598895531405938,-8.658487276320106,4.7792423236291075,0.06211568526300387,-8.656900925002287,0.00332589565073782,0.002226132122410074,0.0015863513178189237,4.777522484282587,0.06125693295355107,-8.658018319807205,0.0005403079574177738,0.0005261235154701283,0.00040859259623715616,0.0010718075167508445,0.001196121092747103,0.0008383131789866383,0,0,100,100,100,0,45,57,46,1,2,4,0.41635964664539654,-0.3381371910250523,0.34519260569268934,-0.6111035321527969,-1.1646455640322957,-1.3570014512048398,22.825664726246075,0.003734220518455371,74.95754913205269,9.888728310559502,13.496528308832197
4.7759419136165375,0.061718551188539014,-8.65736616819987,0.0013434796372163104,0.001058566193812533,0.00024240171470084668,0.0012808742244042116,0.0009402056968716308,0.0001966127297747988,4.774154702615582,0.0598895531405938,-8.657988329904917,4.777814986741314,0.06307073236676794,-8.656900925002287,0.0036602841257318275,0.003181179226174141,0.0010874049026305954,4.775822581238892,0.0621054322086276,-8.657388050737083,0.0012173563735480286,0.0006357349146995719,0.00017048829753107952,0.002643921237408975,0.001914292162191203,0.00029151433073337785,0,0,100,100,100,0,49,62,48,2,2,3,0.07777040023633965,-0.5241028429354755,-0.11745719188361561,-1.7320777848525204,-1.2264300779182264,-0.35069671821424375,22.80962296717673,0.0038103001231989926,74.94998902905031,9.887538716642522,13.495026633004946
4.775929716490183,0.06342701750172551,-8.656774586737463,0.001885072788696819,0.0014759295044210062,0.0008826736182387996,0.0015958589554904634,0.0011736569455784677,0.0007569287681516456,4.773465609353338,0.06209442698251356,-8.657721982695374,4.780013582873766,0.06725237820476089,-8.654919418750373,0.00654797352042813,0.0051579512222473325,0.002802563945001779,4.774918611212254,0.06277966294666854,-8.657192053013233,0.0006596404308929493,0.0004876710049301902,0.0002582764188696629,0.0025493792418460615,0.0014360796553242322,0.0013920738668993238,0,0,100,100,100,0,35,32,30,2,2,3,0.9653790893653738,1.3898972241224115,0.9823800397898592,-0.4749426728854629,0.7125020199325558,-0.5859631016137756,22.809508210353425,0.004025164917066215,74.9397470246963,9.887025824836455,13.496131320729372
4.776484196600875,0.0642166778004779,-8.656195838920356,0.0020125045381351983,0.0024206797435886245,0.0010360566716697127,0.00169259576486537,0.0017445086765459671,0.0008308219071527035,4.77298535882573,0.05549414999140156,-8.657599258819872,4.780013582873766,0.06771300445348569,-8.652908137102742,0.007028224048036158,0.012218854462084129,0.004691121717129931,4.776639492430267,0.06452390912120268,-8.656302289946623,0.0014292942276852294,0.0015201391661024757,0.0008178039405555282,0.003028304417711958,0.0029185054511114555,0.0016055082659622855,0,0,100,100,100,0,53,57,45,2,2,2,-0.09828163020149004,-1.2816029465482301,0.9264987216691943,-0.956592883514459,2.3705437697109577,0.6544679009719316,22.81480533055243,0.004129641398151411,74.92972747515552,9.88679221761509,13.496896713321709
4.774050724860484,0.057662156688776035,-8.654740414591375,0.0023209512872238765,0.006865687072419682,0.0019210632473376783,0.0019198843995585158,0.006587224053376719,0.0016424714551475895,4.770066732220501,0.050336002780708614,-8.657599258819872,4.778122217148529,0.06771300445348569,-8.651548042906427,0.0080554849280281,0.017377001672777073,0.0060512159134447074,4.773540427054185,0.055161732029183896,-8.654734121775313,0.0014374684572580065,0.004668204932198133,0.0016928098454096485,0.0034755842214062582,0.014020408952263239,0.0033875346269081064,0,0,100,100,100,0,37,47,50,1,2,1,0.2614462923708359,0.18522595547433218,0.20288187648952172,-0.9222317907323117,-1.789187070359373,-1.249983508946262,22.79156571035579,0.0033720619729773493,74.90453533444526,9.884304007948215,13.486453296140635
4.773612448278539,0.051732318757674714,-8.654807092966177,0.0015778710099716015,0.0009111703168423042,0.0020470780735417564,0.0013129497078939157,0.0007661564785741704,0.0016136074178211856,4.770066732220501,0.050336002780708614,-8.658836328208661,4.7753990186779225,0.05482931406696624,-8.651548042906427,0.0053322864574214535,0.0044933112862576285,0.007288285302234243,4.774035198667466,0.05197071144842495,-8.654721577299291,0.0010219318201412086,0.000657110365194908,0.0014105190436941584,0.0023289431680986183,0.0016311957617809597,0.0028097959521797833,0,0,100,100,100,0,59,55,54,1,2,2,-0.811568303579954,0.3505690138580638,-0.15524591227596107,-0.4834561497518113,0.09944133074174788,-0.7904998787360258,22.787378296036742,0.002677063035391957,74.90569000698629,9.884115495468855,13.48015186000239
4.775298748733946,0.05238876794850324,-8.657374857813739,0.0005893165295050626,0.0003162186828846081,0.0014744807236828378,0.0004885809099952887,0.00026460703130679557,0.0012490761621470447,4.774068936067014,0.05169576043943001,-8.659187430374743,4.776226613521271,0.053289412160048975,-8.654289973911128,0.002157677454257545,0.0015936517206189688,0.0048974564636150575,4.775200912277821,0.05241470615814636,-8.657759326055082,0.00037439755090229454,0.00024369088200586198,0.0009881016566657408,0.0009412446361416471,0.0005082772577534866,0.0024692832157029443,0,0,100,100,100,0,43,53,35,2,2,1,0.09871744443240899,0.17521297528964908,0.667346827368282,-0.9361590212688098,-0.3420931826618445,-0.8418485290878963,22.803478486953964,0.0027446830014175253,74.95014160279888,9.88718173351288,13.485062374496188
4.774843450741065,0.05412662496402937,-8.658203605761265,0.0014592821437462815,0.0018402942245088038,0.0005550959541651947,0.001162083037081807,0.0017047084411687945,0.0004701672303067994,4.770820657558671,0.05199661905572328,-8.659187430374743,4.776226613521271,0.05678879796523776,-8.657211184248409,0.005405955962600295,0.004792178909514479,0.0019762461263344022,4.77532159872087,0.05334739600846835,-8.658262963832486,0.0007030011829547433,0.0011721729158775118,0.00041871824809369684,0.0018408519136317025,0.003833431629639651,0.0008276991339837281,0,0,100,100,100,0,69,43,47,1,2,1,-1.2262561131100826,0.3691049025811128,-0.026075394726988617,0.4549075982662192,-1.588678813697622,-0.9738193073928851,22.799132108589223,0.002933078212829446,74.96448998694893,9.887697113829997,13.487173681466363
4.772019395933379,0.055482093790460894,-8.65847134069379,0.002402591291919003,0.0011190055559044617,0.0011896946485016459,0.002069104020337482,0.0008495563746046522,0.0009139726970820839,4.76761412800944,0.05195583371060381,-8.661111778799043,4.775976778168632,0.05678879796523776,-8.65718351767032,0.008362650159191354,0.004832964254633948,0.0039282611287223546,4.771223303048325,0.055664614621614955,-8.658231106451531,0.001570703253535477,0.0007066373954786286,0.0006733744409324061,0.003667733851395738,0.0014098831892557853,0.0011352477855002263,0,0,100,100,100,0,42,68,61,1,2,1,0.1567942255743937,-1.047985784124507,-1.0113572169811949,-0.9675834483909438,0.6419366413378951,-0.08282494099109883,22.772174887609296,0.0030795149048076453,74.96912737298909,9.886575765614786,13.485972830417632
4.7689213989420205,0.052465559668091286,-8.659169559981212,0.0015312713030009879,0.002895244110840439,0.0011577779634274617,0.0013275781536894104,0.002735167066183129,0.0009378971258947999,4.766305023409933,0.0484796412782662,-8.661111778799043,4.771245034586672,0.056414970446277225,-8.65718351767032,0.004940011176739034,0.007935329168011027,0.0039282611287223546,4.768802505617011,0.0518049245351295,-8.65920132601096,0.0014287081228299137,0.003071455155921776,0.0007176683568932418,0.0026540959468244196,0.005843381384946521,0.0012643819641979803,0,0,100,100,100,0,46,48,49,2,1,2,-0.03153460599617475,-0.00017574733002864568,0.18225735341092156,-1.2566025524110123,-1.7076624458139518,-0.8261333244052995,22.74261365407892,0.0027610173897474038,74.98121880895502,9.885676126701268,13.480556518591325
4.770151033237817,0.05163624169361194,-8.659424045459593,0.0025787966828474283,0.002347653104875919,0.0005196766367423106,0.002408222924422505,0.002011981875036188,0.0004370465002422641,4.766305023409933,0.0484796412782662,-8.660801597504795,4.773421545885041,0.05665850731801561,-8.658688340184538,0.007116522475108411,0.008178866039749412,0.0021132573202571336,4.769145366645471,0.05087896649334647,-8.659326353125419,0.002497085591752768,0.00180084732940854,0.0003855760575257605,0.005075864723114165,0.004108526618276556,0.0008029796832076386,0,0,100,100,100,0,46,40,56,3,0,2,0.017262834526600872,0.44855508650379217,-0.6369258038478407,-1.6338386270866658,-1.0068743066514034,-0.4087117723424134,22.754347530092154,0.0026718129313419415,74.98562506914755,9.886487878050337,13.481211320391017
4.770718477293994,0.057196254440253495,-8.661297165592668,0.002568646906504928,0.004105839229208764,0.002201482919682607,0.002287786330517845,0.0036765863668992245,0.0019370579804748366,4.76608898071363,0.05079892185782937,-8.665229673542797,4.773421545885041,0.06494796139515525,-8.65889760567676,0.007332565171410899,0.014149039537325887,0.006332067866036795,4.771749419384972,0.05676861538163812,-8.660609308267663,0.0014003189717728404,0.0038254534061030916,0.001496534760507373,0.004793411242091317,0.0074105322043002825,0.004189393679244091,0,0,100,100,100,0,59,48,60,2,1,1,-0.594963286205692,0.051441277655272906,-0.5671484368173632,-1.2070041567433663,-1.3140206389337752,-1.2053289328055998,22.75976138754126,0.003288269437770326,75.01807343723064,9.888433762945766,13.489211897326914
4.767787698792089,0.06135195150910832,-8.66355795208195,0.004211271120277895,0.0029190889660849796,0.001987269771423423,0.003032788546295997,0.002405479415090941,0.0016666852507123764,4.7549652710703,0.056331315620264666,-8.66779082512928,4.772891026260425,0.06607560451748365,-8.660655766694724,0.017925755190125514,0.009744288897218983,0.00713505843455664,4.768888157337125,0.061535404518727306,-8.663152352358814,0.002037421081395596,0.002429904429273759,0.001436510201326513,0.0040986361574955055,0.004690068617705108,0.003029256253189061,0,0,100,100,100,0,61,54,56,1,2,1,-1.5748735712932669,0.0009584319875327031,-0.6227065564291047,2.050693403005295,-1.0656283671349647,-0.5829562154963965,22.731817275557617,0.0037725830343678973,75.05724033832351,9.889025721442113,13.49269760238315
4.765126857863676,0.05952904912629338,-8.662185312083173,0.005441400658140887,0.0036149115492735196,0.0034547905776489874,0.004808706316811922,0.0031154772807445107,0.0026697720526852463,4.754896279718861,0.05562119683727265,-8.66779082512928,4.771081335379869,0.06607560451748365,-8.65524925964708,0.016185055661008363,0.010454407680210998,0.012541565482200312,4.7675701937277015,0.05832819104010295,-8.662300646995185,0.0028914548342831026,0.0022532694338623684,0.002163593712066536,0.009281428335393471,0.006125770311477034,0.004206558456605336,0,0,100,100,100,0,61,42,49,1,2,2,-0.657256169551468,0.6473629544956804,0.3170556938364461,-1.08360299750651,-1.0496748216966545,-0.5593365124609302,22.706463580374866,0.0035567752753897204,75.03346631644739,9.88653026828152,13.486841219073138
4.768421561823792,0.05880078578051081,-8.659299882030561,0.006286251581555129,0.002326269885991424,0.0027990000677839823,0.005073278663142755,0.0019459707475489487,0.002125467018901013,4.754896279718861,0.05562119683727265,-8.66684805338552,4.77680103235292,0.06311693548142433,-8.65524925964708,0.02190475263405922,0.007495738644151678,0.011598793738439639,4.770080003022439,0.058687215633276724,-8.658608864329025,0.004027203987617245,0.0018208789945790387,0.0007868873158729528,0.0085538508083296,0.0037396872101122247,0.0023045258254601464,0,0,100,100,100,0,62,48,71,1,2,2,-0.7309108871652658,0.266179997851735,-1.0311570679421513,-0.5134223001936506,-1.0017140458567484,0.440053011383323,22.737883708224995,0.003462943939987994,74.98348228133588,9.885586764776543,13.486522229634861
4.776404990388261,0.06325054103976632,-8.656946268234563,0.00373567117636218,0.004740687531989213,0.001544980718393981,0.0031757833619774976,0.004059652903273537,0.001446034714695159,4.770043339078413,0.05771877021241173,-8.659014217354901,4.781487842407777,0.0715397374080717,-8.654570829029552,0.011444503329363975,0.013820967195659964,0.0044433883253489626,4.776757095642511,0.06196306065419391,-8.657408778653078,0.0031170093824197664,0.0032180872515162155,0.00139904807312341,0.0061254465564823946,0.008544512398519472,0.0029081752552144735,0,0,100,100,100,0,53,34,47,2,1,2,-0.29363765770012046,0.6203628019314774,0.16617528079042138,-1.1253488137811183,-1.108393369337945,-1.6113811924864236,22.814058587445007,0.004023105060099122,74.94272107806574,9.887406172148252,13.496601799662589
